num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,12,A- a+ a- b- A- a+ a- b- A- a+ ,1.9967916319816368,2.167518278965993,23,59,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-a -a -A +A -a -a -A +A -a -a ,1.4634582986483033,1.890284289733169,21,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,a+ a- B+ A+ a+ a- B+ A+ a+ a- ,1.9967916319816368,2.1500495202947354,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,a+ a+ A+ a- A+ a- A+ a- A+ a- ,1.2866926683547546,1.9967916319816368,19,54,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,8,b+ a- A- a- A- a- A- a- A- a- ,1.1766796675107107,1.6937609839146215,18,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+A -a -a +a -a +a -a +a -a +a ,1.1766796675107107,1.6054211501592661,17,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,8,B a b a b a b a b a b a b a b ,1.1766796675107107,1.1766796675107107,15,49,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,B A a a A A a a A A a a A A a ,1.1766796675107107,1.1766796675107107,17,51,76,496b1d087247d9edf9bbdde67e7e4036,566abbfa0bfd7ed82a80d2cf5c6ac2e0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,2,1,0,0,2,2,+b +a +a +b +b +a +a +b +b +a ,1.0,1.5,19,54,76,94d4df4aee36fe2e079d1da2859120a1,5d66b4611ebce7c3f75631b0c436f531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,b+ a+ a+ A+ b+ a+ a+ A+ b+ a+ ,1.4983958159908184,1.7491979079954092,19,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-b +a -a -A -b +a -a -A -b +a ,1.9967916319816368,2.167518278965993,21,57,80,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,+b +a +a +A +b +a +a +A +b +a ,1.4983958159908184,1.7491979079954092,19,56,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,A+ a- a- B- A+ a- a- B- A+ a- ,1.4983958159908184,2.167518278965993,20,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+b +a -a -b +b +a -a -b +b +a ,1.9967916319816368,1.9983958159908184,20,59,80,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-b +b -b +b -b +b -b +b -b +b ,1.0,1.5,17,52,72,354d427fb9d411b369ee627beb3fa648,cac3fb96898dcf70514d5839b1c3a89f,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
3,8,0,1,0,0,3,10,a+ a+ A+ B- a+ a+ A+ B- a+ a+ ,1.4634582986483033,2.1236176230665023,23,61,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,+a -b +a -b +a -b +a -b +a -b ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,7,0,1,0,0,3,11,-A +a -a +b -A +a -a +b -A +a ,1.9967916319816368,2.249197907995409,23,61,80,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,B+ a- A- a- A- a- A- a- A- a- ,1.1766796675107107,1.6937609839146215,18,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,15,a- a- B- b- a- a- B- b- a- a- ,1.4634582986483033,1.7317291493241518,22,58,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,b+ a- a+ A+ b+ a- a+ A+ b+ a- ,1.9967916319816368,2.167518278965993,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,9,B- B- B- B- B- B- B- B- B- B- ,0.0,1.0,14,46,72,662932ff81e505eb185ad1d8c53dcffc,a29e28ae67e69a881a82f338272535b6,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a+ a+ B+ A- a+ a+ B+ A- a+ a+ ,1.4634582986483033,2.1236176230665023,23,61,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B+ a+ B+ a+ B+ a+ B+ a+ B+ a+ ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2,5,0,1,0,0,3,6,A a a B A a a B A a a B A a a ,1.4983958159908184,1.4983958159908184,17,53,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,a a A A b A b A b A b A b A b ,1.2832547532764527,1.2832547532764527,17,51,76,496b1d087247d9edf9bbdde67e7e4036,5ea80bfada2de4934702c834296b5368,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b- a- a+ B- b- a- a+ B- b- a- ,1.9967916319816368,2.1410863817377597,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,b- a+ a+ A+ b- a+ a+ A+ b- a+ ,1.4983958159908184,2.167518278965993,20,59,76,73f66af22f74a9f46ba51c3f68ffb910,157faf34a61751d8dd2697a48487e501,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a- a+ B+ A- a- a+ B+ A- a- a+ ,1.9967916319816368,2.231729149324152,22,58,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a- a+ b+ B+ a- a+ b+ B+ a- a+ ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,a- a- b+ A- a- a- b+ A- a- a- ,1.4634582986483033,2.1236176230665023,22,59,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a- b+ B- a- a- b+ B- a- a- ,1.4634582986483033,2.1236176230665023,22,59,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,+A +a +a -b +A +a +a -b +A +a ,1.4983958159908184,2.1410863817377597,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b B B B B B B B B B B B B B B ,0.21084230031853213,0.21084230031853213,13,44,72,496b1d087247d9edf9bbdde67e7e4036,6906b2feefe6839967dd0bc418840bcd,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,11,B- a+ a+ b- B- a+ a+ b- B- a+ ,1.4983958159908184,2.249197907995409,20,57,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,+b -a -a +b +b -a -a +b +b -a ,1.0,2.0,20,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-b -a +b -a +b -a +b -a +b -a ,1.1766796675107107,1.9983958159908184,17,52,76,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+a +a +b -a +b -a +b -a +b -a ,1.2866926683547546,1.9967916319816368,18,53,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,A- a+ a+ A- A- a+ a+ A- A- a+ ,1.0,2.0,20,56,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,-a +a +b +a +b +a +b +a +b +a ,1.1766796675107107,1.6038169661500845,16,55,76,ee1baf1980e1a60b6b79de04d616f586,3fe847d1f0250ffb6c2419e16ad1391b,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,b B a a A A a a A A a a A A a ,1.353359335021421,1.353359335021421,19,53,76,496b1d087247d9edf9bbdde67e7e4036,c0957465ce2066b062166418849e1cda,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b+ B+ b+ B+ b+ B+ b+ B+ b+ B+ ,1.0,1.5,17,52,72,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,9,-b -a +a -A -b -a +a -A -b -a ,1.9967916319816368,2.1410863817377597,23,58,80,8602be5804b85d2adab89d86f79bee51,ee1f877ff4c434be9f2021960598e572,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,13,B- a- a- B+ B- a- a- B+ B- a- ,1.4983958159908184,1.8918884737423507,19,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+B +a +a +b +B +a +a +b +B +a ,1.4983958159908184,1.7491979079954092,19,56,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,b+ a+ a- b+ b+ a+ a- b+ b+ a+ ,1.4983958159908184,1.8918884737423507,21,58,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,5,-B -a -a -a -a -a -a -a -a -a ,0.21084230031853213,1.1054211501592661,15,47,72,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,+b -a +A -a +A -a +A -a +A -a ,1.1766796675107107,2.0883398337553554,18,52,76,356fe86934723106ce0243a3ec08b603,7826985ad105ac56ff44c410992d0912,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a+ a- B+ a+ B+ a+ B+ a+ B+ a+ ,1.1766796675107107,1.6038169661500845,19,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,a+ a+ A- a- A- a- A- a- A- a- ,1.2866926683547546,1.6750754835015291,21,57,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,13,b- a- a+ B+ b- a- a+ B+ b- a- ,1.9967916319816368,2.2475937239862276,21,59,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ b- a+ b- a+ b- a+ b- a+ ,1.1766796675107107,1.9983958159908184,17,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,B- a+ a- A- B- a+ a- A- B- a+ ,1.9967916319816368,2.167518278965993,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,5,+a +a +A +a +A +a +A +a +A +a ,0.9967916319816366,1.4983958159908184,16,52,72,b4f81c34f2a0b86b46478f06add8548b,74582db8c1108a8658deea285889133f,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,b B B a b B B a b B B a b B B ,1.4983958159908184,1.4983958159908184,17,53,72,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,12,B- B+ B- B+ B- B+ B- B+ B- B+ ,1.0,1.5,17,50,76,a69d8d31196ad888a5bf41504c03de86,8347048afff2ced5dbead71e332e12b1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,+B -a -a -b +B -a -a -b +B -a ,1.4983958159908184,2.167518278965993,19,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,8,-b +B -b +B -b +B -b +B -b +B ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,B- a- a+ b- B- a- a+ b- B- a- ,1.9967916319816368,2.1410863817377597,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,b- a+ a+ A- b- a+ a+ A- b- a+ ,1.4983958159908184,2.249197907995409,20,57,76,5924bfe2c6b111489f74e1ac29154378,921b6b6820fde8b0963fd3308acfbd3b,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-A -a -b -a -b -a -b -a -b -a ,1.1766796675107107,1.5883398337553554,18,52,76,356fe86934723106ce0243a3ec08b603,7826985ad105ac56ff44c410992d0912,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2,5,0,1,0,0,3,7,a a b a b a b a b a b a b a b ,0.9967916319816366,0.9967916319816366,15,47,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A- a+ A- a+ A- a+ A- a+ A- a+ ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,b+ a+ A+ a+ A+ a+ A+ a+ A+ a+ ,1.1766796675107107,1.5883398337553554,17,50,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,A+ a+ a- A- A+ a+ a- A- A+ a+ ,1.9967916319816368,1.9983958159908184,20,59,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a- a+ b- A+ a- a+ b- A+ a- a+ ,1.9967916319816368,2.231729149324152,23,61,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,-a +a +b +A -a +a +b +A -a +a ,1.9967916319816368,2.1500495202947354,21,62,76,354d427fb9d411b369ee627beb3fa648,82a0e9ed98e8c1abcb3e08716b422dfc,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-a +a -B +B -a +a -B +B -a +a ,1.9967916319816368,1.9983958159908184,23,57,80,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,2,1,0,0,2,1,+b +a +a +a +a +a +a +a +a +a ,0.21084230031853213,1.1054211501592661,15,47,72,94d4df4aee36fe2e079d1da2859120a1,5d66b4611ebce7c3f75631b0c436f531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+b -B +b -B +b -B +b -B +b -B ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,9,a+ a+ B- A+ a+ a+ B- A+ a+ a+ ,1.4634582986483033,2.1236176230665023,22,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+A -a -a -B +A -a -a -B +A -a ,1.4983958159908184,2.167518278965993,19,59,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,4,0,1,0,0,2,4,b A b A b A b A b A b A b A b ,1.0,1.0,15,46,72,496b1d087247d9edf9bbdde67e7e4036,c155a16e6127ec8c66e05a9dff8362be,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3,5,1,1,0,0,3,7,A- a+ a- A- A- a+ a- A- A- a+ ,1.4983958159908184,1.9183203709705836,21,56,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
